Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN",Time
ALL,0.7142857142857143,0.43478260869565216,0.43478260869565216,0.5405405405405405,10,4,13,0
CLASSES,0.75,0.47368421052631576,0.47368421052631576,0.5806451612903226,9,3,10,-
PROPERTIES,0.5,0.25,0.25,0.3333333333333333,1,1,3,-
INSTANCES,0.0,0.0,0.0,NaN,0,0,0,-
