Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN",Time
ALL,1.0,0.5714285714285714,0.5714285714285714,0.7272727272727273,4,0,3,0
CLASSES,1.0,0.6666666666666666,0.6666666666666666,0.8,4,0,2,-
PROPERTIES,0.0,0.0,0.0,NaN,0,0,1,-
INSTANCES,0.0,0.0,0.0,NaN,0,0,0,-
