Track,Matcher,Type,Macro Precision (P),Macro Recall (R),Residual Macro Recall (R+),Macro F1,Micro Precision (P),Micro Recall (R),Residual Micro Recall (R+),Micro F1,"# of TP","# of Residual TP","# of FP","# of FN","# of Correspondences",Total Runtime,Total Runtime(HH:MM:SS),BaseMatcher,Method
knowledgegraph,AML_IncrementalMergeClassesDescending,PROPERTIES,0.8224822744822745,0.5661826668499471,0.5661826668499471,0.6706804409657479,0.8321678321678322,0.6574585635359116,0.6574585635359116,0.7345679012345678,119,119,24,62,261,-,-,AML,IncrementalMergeClassesDescending
knowledgegraph,AML_IncrementalMergeClassesDescending,INSTANCES,0.8924904714570466,0.7710805600464792,0.3721176883439849,0.8273551769475943,0.8956731825170218,0.8086456474320841,0.4441104126810604,0.8499374739474782,12234,1625,1425,2895,23911,-,-,AML,IncrementalMergeClassesDescending
knowledgegraph,AML_TransitivePairsFirstVsRestInstancesAscending,ALL,0.6411111111111112,0.002968778625677905,0.0069933171286915815,0.005910189073374399,0.6226415094339622,0.002148577381339931,0.003885003885003885,0.004282377368284454,33,15,20,15326,157,2047693139990,00:34:07,AML,TransitivePairsFirstVsRestInstancesAscending
knowledgegraph,AML_TransitivePairsFirstVsRestInstancesAscending,CLASSES,1.0,0.32505494505494503,0.02,0.4906286282965665,1.0,0.1836734693877551,0.047619047619047616,0.3103448275862069,9,1,0,40,18,-,-,AML,TransitivePairsFirstVsRestInstancesAscending
knowledgegraph,AML_TransitivePairsFirstVsRestInstancesAscending,PROPERTIES,0.76,0.06446082679400673,0.06446082679400672,0.11884185826984216,0.9285714285714286,0.0718232044198895,0.0718232044198895,0.13333333333333333,13,13,1,168,28,-,-,AML,TransitivePairsFirstVsRestInstancesAscending
knowledgegraph,AML_TransitivePairsFirstVsRestInstancesAscending,INSTANCES,0.2444444444444444,6.243244361706328E-4,9.601536245799327E-5,0.0012454678794846061,0.36666666666666664,7.270804415361227E-4,2.7329871549603714E-4,0.0014512830661653144,11,1,19,15118,111,-,-,AML,TransitivePairsFirstVsRestInstancesAscending
knowledgegraph,ATBox_IncrementalMergeTextComplete,ALL,0.7456077735024028,0.8058102768462534,0.506185592531459,0.7745409514213987,0.8231475123291092,0.8585194348590403,0.5477855477855478,0.8404614698196188,13186,2115,2833,2173,28478,6121165850805,01:42:01,ATBox,IncrementalMergeTextComplete
knowledgegraph,ATBox_IncrementalMergeTextComplete,CLASSES,0.5453036437246963,0.7603663003663004,0.2333333333333333,0.635123012567889,0.5901639344262295,0.7346938775510204,0.38095238095238093,0.6545454545454545,36,8,25,13,173,-,-,ATBox,IncrementalMergeTextComplete
knowledgegraph,ATBox_IncrementalMergeTextComplete,PROPERTIES,0.11299690152566137,0.9715781342449542,0.9715781342449542,0.2024485446168469,0.11500330469266358,0.9613259668508287,0.9613259668508287,0.20543093270365997,174,174,1339,7,2983,-,-,ATBox,IncrementalMergeTextComplete
knowledgegraph,ATBox_IncrementalMergeTextComplete,INSTANCES,0.8614243462235223,0.8040349062268696,0.4677988715947888,0.8317408455575561,0.8983039113880236,0.8576905281247934,0.5282864170538398,0.8775275579901264,12976,1933,1469,2153,25322,-,-,ATBox,IncrementalMergeTextComplete
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestSubjectsDescending,ALL,0.7431123695821737,0.1914012180492722,0.0957243628175744,0.30439923949313996,0.8036974789915966,0.15567419753890227,0.08780108780108781,0.260826879022581,2391,339,584,12968,6263,6029934870170,01:40:29,ALOD2Vec,TransitivePairsFirstVsRestSubjectsDescending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestSubjectsDescending,CLASSES,0.48,0.2666666666666667,0.0,0.3428571428571429,0.625,0.10204081632653061,0.0,0.17543859649122806,5,0,3,44,33,-,-,ALOD2Vec,TransitivePairsFirstVsRestSubjectsDescending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestSubjectsDescending,PROPERTIES,0.9550000000000001,0.36096574847150087,0.36096574847150087,0.523907693176178,0.9565217391304348,0.2430939226519337,0.2430939226519337,0.3876651982378855,44,44,2,137,91,-,-,ALOD2Vec,TransitivePairsFirstVsRestSubjectsDescending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestSubjectsDescending,INSTANCES,0.7127356431532837,0.18807323463650927,0.07966606037717652,0.29761362516200934,0.8017802122560767,0.1548020358252363,0.08062312107133096,0.25950138504155124,2342,295,579,12787,6139,-,-,ALOD2Vec,TransitivePairsFirstVsRestSubjectsDescending
knowledgegraph,ATBox_TransitivePairsFirstVsRestClassesDescending,ALL,0.702134007377415,0.01980229462124575,0.041289853317564754,0.03851825829838739,0.7346437346437347,0.019467413243049677,0.02615902615902616,0.03792972218698465,299,101,108,15060,937,1286926730330,00:21:26,ATBox,TransitivePairsFirstVsRestClassesDescending
knowledgegraph,ATBox_TransitivePairsFirstVsRestClassesDescending,CLASSES,0.8,0.18205128205128202,0.03333333333333333,0.2966057441253263,0.8333333333333334,0.10204081632653061,0.047619047619047616,0.18181818181818182,5,1,1,44,27,-,-,ATBox,TransitivePairsFirstVsRestClassesDescending
knowledgegraph,ATBox_TransitivePairsFirstVsRestClassesDescending,PROPERTIES,0.909295818597878,0.4555493034347153,0.4555493034347153,0.6069979224624001,0.9146341463414634,0.4143646408839779,0.4143646408839779,0.5703422053231939,75,75,7,106,158,-,-,ATBox,TransitivePairsFirstVsRestClassesDescending
knowledgegraph,ATBox_TransitivePairsFirstVsRestClassesDescending,INSTANCES,0.5280792778649921,0.011487716249161426,0.004419979496317059,0.022486271278082136,0.6865203761755486,0.014475510608764624,0.006832467887400929,0.0283531848783014,219,25,100,14910,752,-,-,ATBox,TransitivePairsFirstVsRestClassesDescending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestClassesAscending,ALL,0.5,0.0012140930096954249,7.403316471004848E-4,0.002422304214163307,0.6944444444444444,0.0016277101373787357,0.001554001554001554,0.003247807729782397,25,6,11,15334,77,1250807578205,00:20:50,ALOD2Vec,TransitivePairsFirstVsRestClassesAscending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestClassesAscending,CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,49,0,-,-,ALOD2Vec,TransitivePairsFirstVsRestClassesAscending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestClassesAscending,PROPERTIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,181,0,-,-,ALOD2Vec,TransitivePairsFirstVsRestClassesAscending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestClassesAscending,INSTANCES,0.5,0.0012401448285810249,7.586283443233926E-4,0.00247415304096431,0.6944444444444444,0.0016524555489457334,0.001639792292976223,0.0032970656116056707,25,6,11,15104,77,-,-,ALOD2Vec,TransitivePairsFirstVsRestClassesAscending
knowledgegraph,ATBox_IncrementalMergeInstancesDescending,ALL,0.8718637697368834,0.8028389621456732,0.5105621754781543,0.8359288973525849,0.9019688833815228,0.8530503287974478,0.5431235431235432,0.8768278400535385,13102,2097,1424,2257,25358,9657823055275,02:40:57,ATBox,IncrementalMergeInstancesDescending
knowledgegraph,ATBox_IncrementalMergeInstancesDescending,CLASSES,0.9538461538461538,0.7746520146520146,0.2533333333333333,0.8549605179934924,0.925,0.7551020408163265,0.42857142857142855,0.8314606741573034,37,9,3,12,134,-,-,ATBox,IncrementalMergeInstancesDescending
knowledgegraph,ATBox_IncrementalMergeInstancesDescending,PROPERTIES,0.8708334938974917,0.9644352771020971,0.9644352771020971,0.9152474615904669,0.864321608040201,0.9502762430939227,0.9502762430939227,0.9052631578947368,172,172,27,9,418,-,-,ATBox,IncrementalMergeInstancesDescending
knowledgegraph,ATBox_IncrementalMergeInstancesDescending,INSTANCES,0.8720024435601005,0.8013490578564205,0.4753505747318722,0.8351841630450686,0.9024287814096731,0.8522043757022936,0.5236403388904072,0.8765977699211314,12893,1916,1394,2236,24806,-,-,ATBox,IncrementalMergeInstancesDescending
knowledgegraph,Paris_TransitivePairsWindowSubjectsDescending,ALL,0.36958583863144545,0.20169122478260001,0.13695511990712445,0.26096696412211634,0.902688728024819,0.5683312715671593,0.36415436415436414,0.6975108873706501,8729,1406,941,6630,27364,4677879159995,01:17:57,Paris,TransitivePairsWindowSubjectsDescending
knowledgegraph,Paris_TransitivePairsWindowSubjectsDescending,CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,49,12,-,-,Paris,TransitivePairsWindowSubjectsDescending
knowledgegraph,Paris_TransitivePairsWindowSubjectsDescending,PROPERTIES,0.2875,0.08587206626783248,0.08587206626783248,0.13224459611444062,0.6774193548387096,0.11602209944751381,0.11602209944751381,0.1981132075471698,21,21,10,160,62,-,-,Paris,TransitivePairsWindowSubjectsDescending
knowledgegraph,Paris_TransitivePairsWindowSubjectsDescending,INSTANCES,0.38062175384265273,0.20245504803971817,0.13610778702617798,0.2643178230051477,0.904257528556594,0.5755833168087778,0.3785187209620115,0.7034209782301386,8708,1385,922,6421,27290,-,-,Paris,TransitivePairsWindowSubjectsDescending
knowledgegraph,ATBox_TransitivePairsWindowInstancesDescending,ALL,0.8767176702656941,0.19959939323838347,0.1583391916139199,0.3251687090357808,0.9551925836000441,0.5635132495605183,0.38513338513338513,0.7088452088452087,8655,1487,406,6704,13409,1594157107345,00:26:34,ATBox,TransitivePairsWindowInstancesDescending
knowledgegraph,ATBox_TransitivePairsWindowInstancesDescending,CLASSES,0.9666666666666668,0.32695970695970694,0.15333333333333332,0.48864348548344466,0.8823529411764706,0.30612244897959184,0.3333333333333333,0.45454545454545453,15,7,2,34,49,-,-,ATBox,TransitivePairsWindowInstancesDescending
knowledgegraph,ATBox_TransitivePairsWindowInstancesDescending,PROPERTIES,0.9306638655462185,0.4770453499560725,0.4770453499560725,0.6307678667466171,0.9555555555555556,0.47513812154696133,0.47513812154696133,0.6346863468634687,86,86,4,95,172,-,-,ATBox,TransitivePairsWindowInstancesDescending
knowledgegraph,ATBox_TransitivePairsWindowInstancesDescending,INSTANCES,0.4888541322242861,0.19436370451199528,0.13549993836215898,0.2781411579035941,0.9553272280545008,0.5654041906272721,0.3809784094014758,0.7103766142091932,8554,1394,400,6575,13188,-,-,ATBox,TransitivePairsWindowInstancesDescending
knowledgegraph,AML_IncrementalMergeModelSizeDescending,ALL,0.8969168216261331,0.7715320570867423,0.4190938593520611,0.8295130755924107,0.8970398045696221,0.8128784426069405,0.4695674695674696,0.852887932506746,12485,1813,1433,2874,24208,37612211167810,10:26:52,AML,IncrementalMergeModelSizeDescending
knowledgegraph,AML_IncrementalMergeModelSizeDescending,CLASSES,0.9818181818181818,0.8013186813186813,0.2866666666666666,0.8824328261210587,0.9736842105263158,0.7551020408163265,0.42857142857142855,0.8505747126436782,37,9,1,12,112,-,-,AML,IncrementalMergeModelSizeDescending
knowledgegraph,AML_IncrementalMergeModelSizeDescending,PROPERTIES,0.8707273678702249,0.566182666849947,0.566182666849947,0.6861817808043985,0.85,0.6574585635359116,0.6574585635359116,0.7414330218068537,119,119,21,62,255,-,-,AML,IncrementalMergeModelSizeDescending
knowledgegraph,AML_IncrementalMergeModelSizeDescending,INSTANCES,0.8967395756981695,0.7755985604660078,0.3965756460616642,0.8317814549391094,0.8973071324599708,0.8149249785180779,0.4605083356108226,0.8541341923862967,12329,1685,1411,2800,23841,-,-,AML,IncrementalMergeModelSizeDescending
knowledgegraph,ALOD2Vec_IncrementalMergeTextComplete,ALL,0.8934145274677496,0.8170267882538631,0.45966666370784026,0.8535149323709649,0.8999313186813187,0.8531154372029429,0.49132349132349135,0.8758982586316387,13103,1897,1457,2256,25189,8135765266515,02:15:35,ALOD2Vec,IncrementalMergeTextComplete
knowledgegraph,ALOD2Vec_IncrementalMergeTextComplete,CLASSES,0.8266666666666665,0.6735531135531135,0.1,0.7422964482208549,0.8333333333333334,0.6122448979591837,0.09523809523809523,0.7058823529411765,30,2,6,19,121,-,-,ALOD2Vec,IncrementalMergeTextComplete
knowledgegraph,ALOD2Vec_IncrementalMergeTextComplete,PROPERTIES,0.8820416793494804,0.9715781342449542,0.9715781342449542,0.9246474415774203,0.87,0.9613259668508287,0.9613259668508287,0.9133858267716535,174,174,26,7,399,-,-,ALOD2Vec,IncrementalMergeTextComplete
knowledgegraph,ALOD2Vec_IncrementalMergeTextComplete,INSTANCES,0.893711594006254,0.8153423900603738,0.4132946332026134,0.8527301698777912,0.900516615470539,0.8526009650340406,0.47034708936867997,0.8759039826163718,12899,1721,1425,2230,24669,-,-,ALOD2Vec,IncrementalMergeTextComplete
knowledgegraph,ALOD2Vec_IncrementalMergeTextSingle,ALL,0.890463194199288,0.7913519232268685,0.4562812859929606,0.8379871889494857,0.9007617583339157,0.8391822384269809,0.48795648795648794,0.8688822974248348,12889,1884,1420,2470,24798,12884807430725,03:34:44,ALOD2Vec,IncrementalMergeTextSingle
knowledgegraph,ALOD2Vec_IncrementalMergeTextSingle,CLASSES,0.8266666666666668,0.6735531135531135,0.1,0.7422964482208549,0.8333333333333334,0.6122448979591837,0.09523809523809523,0.7058823529411765,30,2,6,19,123,-,-,ALOD2Vec,IncrementalMergeTextSingle
knowledgegraph,ALOD2Vec_IncrementalMergeTextSingle,PROPERTIES,0.8663082437275985,0.9715781342449542,0.9715781342449542,0.9159283807853034,0.8325358851674641,0.9613259668508287,0.9613259668508287,0.8923076923076924,174,174,35,7,420,-,-,ALOD2Vec,IncrementalMergeTextSingle
knowledgegraph,ALOD2Vec_IncrementalMergeTextSingle,INSTANCES,0.8916663121586487,0.78946572742434,0.4098559994557543,0.8374594941664679,0.901948236632537,0.8384559455350651,0.4667942060672315,0.8690439488918577,12685,1708,1379,2444,24255,-,-,ALOD2Vec,IncrementalMergeTextSingle
knowledgegraph,AML_TransitivePairsFirstVsRestClassesAscending,ALL,0.3813278388278388,0.0026156347796277716,0.005925558825595423,0.0051956312647112105,0.5057471264367817,0.0028647698417865746,0.003885003885003885,0.005697267901074711,44,15,43,15315,244,3220782188925,00:53:40,AML,TransitivePairsFirstVsRestClassesAscending
knowledgegraph,AML_TransitivePairsFirstVsRestClassesAscending,CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,49,0,-,-,AML,TransitivePairsFirstVsRestClassesAscending
knowledgegraph,AML_TransitivePairsFirstVsRestClassesAscending,PROPERTIES,0.7,0.0293659194004339,0.0293659194004339,0.05636716230778002,0.8571428571428571,0.03314917127071823,0.03314917127071823,0.06382978723404255,6,6,1,175,7,-,-,AML,TransitivePairsFirstVsRestClassesAscending
knowledgegraph,AML_TransitivePairsFirstVsRestClassesAscending,INSTANCES,0.31671517671517674,0.0019288779900801943,0.0026706532647264277,0.00383440346348433,0.475,0.0025117324343975145,0.0024596884394643345,0.0049970412255901115,38,9,42,15091,237,-,-,AML,TransitivePairsFirstVsRestClassesAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestSubjectsAscending,ALL,0.6599906629318394,0.006041814643127477,0.014261393543918971,0.011974014438898502,0.6984126984126984,0.005729539683573149,0.009842009842009843,0.011365837907652566,88,38,38,15271,263,896470391470,00:14:56,ATBox,TransitivePairsFirstVsRestSubjectsAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestSubjectsAscending,CLASSES,0.2,0.014285714285714285,0.02,0.026666666666666665,1.0,0.02040816326530612,0.047619047619047616,0.039999999999999994,1,1,0,48,4,-,-,ATBox,TransitivePairsFirstVsRestSubjectsAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestSubjectsAscending,PROPERTIES,0.7957142857142857,0.1703366582795943,0.1703366582795943,0.2806048960804377,0.8,0.13259668508287292,0.13259668508287292,0.22748815165876776,24,24,6,157,56,-,-,ATBox,TransitivePairsFirstVsRestSubjectsAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestSubjectsAscending,INSTANCES,0.47669738863287253,0.0032370937969715295,0.002075461259812093,0.0064305200658365605,0.6631578947368421,0.004164187983343248,0.003552883301448483,0.008276405675249605,63,13,32,15066,203,-,-,ATBox,TransitivePairsFirstVsRestSubjectsAscending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestModelSizeAscending,ALL,0.7166666666666666,0.0011071836153811227,0.0,0.0022109515154706207,0.6470588235294118,7.161924604466436E-4,0.0,0.0014308012486992715,11,0,6,15348,51,2118937481675,00:35:18,ALOD2Vec,TransitivePairsFirstVsRestModelSizeAscending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestModelSizeAscending,CLASSES,0.8,0.28205128205128205,0.0,0.4170616113744075,1.0,0.12244897959183673,0.0,0.2181818181818182,6,0,0,43,21,-,-,ALOD2Vec,TransitivePairsFirstVsRestModelSizeAscending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestModelSizeAscending,PROPERTIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,181,0,-,-,ALOD2Vec,TransitivePairsFirstVsRestModelSizeAscending
knowledgegraph,ALOD2Vec_TransitivePairsFirstVsRestModelSizeAscending,INSTANCES,0.3,3.0140490311113396E-4,0.0,6.022047813097222E-4,0.45454545454545453,3.3049110978914666E-4,0.0,6.605019815059445E-4,5,0,6,15124,30,-,-,ALOD2Vec,TransitivePairsFirstVsRestModelSizeAscending
knowledgegraph,Paris_TransitivePairsFirstVsRestInstancesDescending,ALL,0.6233304345665772,0.235939152476376,0.16733793085811202,0.3423094606443175,0.7713168187744459,0.192590663454652,0.15824915824915825,0.3082213191622382,2958,611,877,12401,11241,7937901149205,02:12:17,Paris,TransitivePairsFirstVsRestInstancesDescending
knowledgegraph,Paris_TransitivePairsFirstVsRestInstancesDescending,CLASSES,0.2,0.04,0.0,0.06666666666666667,0.6,0.061224489795918366,0.0,0.1111111111111111,3,0,2,46,43,-,-,Paris,TransitivePairsFirstVsRestInstancesDescending
knowledgegraph,Paris_TransitivePairsFirstVsRestInstancesDescending,PROPERTIES,0.8,0.14645911152814053,0.14645911152814053,0.24759081041194828,0.7586206896551724,0.12154696132596685,0.12154696132596685,0.2095238095238095,22,22,7,159,91,-,-,Paris,TransitivePairsFirstVsRestInstancesDescending
knowledgegraph,Paris_TransitivePairsFirstVsRestInstancesDescending,INSTANCES,0.6245914316445915,0.23572791469329327,0.1607973970423846,0.3422767053736651,0.7777777777777778,0.19386608500231345,0.1609729434271659,0.3103703703703704,2933,589,838,12196,11107,-,-,Paris,TransitivePairsFirstVsRestInstancesDescending
knowledgegraph,ALOD2Vec_TransitivePairsWindowClassesDescending,ALL,0.6120889714496671,0.0319060376827381,0.019502590432335112,0.06065057496197538,0.7763253449527959,0.06960088547431473,0.027713027713027714,0.12774856596558315,1069,107,308,14290,2394,3270745483035,00:54:30,ALOD2Vec,TransitivePairsWindowClassesDescending
knowledgegraph,ALOD2Vec_TransitivePairsWindowClassesDescending,CLASSES,0.4,0.11333333333333333,0.0,0.17662337662337665,1.0,0.04081632653061224,0.0,0.07843137254901959,2,0,0,47,9,-,-,ALOD2Vec,TransitivePairsWindowClassesDescending
knowledgegraph,ALOD2Vec_TransitivePairsWindowClassesDescending,PROPERTIES,0.5133333333333334,0.07620965091052527,0.07620965091052527,0.13271620621266741,0.8636363636363636,0.10497237569060773,0.10497237569060773,0.187192118226601,19,19,3,162,43,-,-,ALOD2Vec,TransitivePairsWindowClassesDescending
knowledgegraph,ALOD2Vec_TransitivePairsWindowClassesDescending,INSTANCES,0.389367381546735,0.030666806690165926,0.012317704165999893,0.056855630116542925,0.7745750184774575,0.06927093661180514,0.02405028696365127,0.12716903288435868,1048,88,305,14081,2342,-,-,ALOD2Vec,TransitivePairsWindowClassesDescending
knowledgegraph,ATBox_IncrementalMergeClassesDescending,ALL,0.8583338508657471,0.7980374318034317,0.5015753927061513,0.8270881645219391,0.8873048200950441,0.8509668598216029,0.54001554001554,0.8687560237960715,13070,2085,1660,2289,25727,10445863252040,02:54:05,ATBox,IncrementalMergeClassesDescending
knowledgegraph,ATBox_IncrementalMergeClassesDescending,CLASSES,0.736969696969697,0.7603663003663004,0.2333333333333333,0.7484852070128619,0.782608695652174,0.7346938775510204,0.38095238095238093,0.7578947368421053,36,8,10,13,137,-,-,ATBox,IncrementalMergeClassesDescending
knowledgegraph,ATBox_IncrementalMergeClassesDescending,PROPERTIES,0.7558652493779077,0.9644352771020971,0.9644352771020971,0.8475067001545803,0.7226890756302521,0.9502762430939227,0.9502762430939227,0.8210023866348448,172,172,66,9,495,-,-,ATBox,IncrementalMergeClassesDescending
knowledgegraph,ATBox_IncrementalMergeClassesDescending,INSTANCES,0.8632059845096238,0.7964213862052886,0.46484248597637057,0.82846995523786,0.8903502699709263,0.8501553308216009,0.5206340530199508,0.869788672865596,12862,1905,1584,2267,25095,-,-,ATBox,IncrementalMergeClassesDescending
knowledgegraph,ATBox_TransitivePairsFirstVsRestModelSizeAscending,ALL,0.8354070660522274,0.009784453426553855,0.03971683517145995,0.019342365231120207,0.8677685950413223,0.00683638257699069,0.022792022792022793,0.013565891472868217,105,88,16,15254,254,1679546893615,00:27:59,ATBox,TransitivePairsFirstVsRestModelSizeAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestModelSizeAscending,CLASSES,0.7,0.29743589743589743,0.03333333333333333,0.4174807197943444,0.7,0.14285714285714285,0.047619047619047616,0.23728813559322035,7,1,3,42,21,-,-,ATBox,TransitivePairsFirstVsRestModelSizeAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestModelSizeAscending,PROPERTIES,0.860140056022409,0.4840411843103974,0.4840411843103974,0.6194748132131583,0.8947368421052632,0.4696132596685083,0.4696132596685083,0.6159420289855072,85,85,10,96,195,-,-,ATBox,TransitivePairsFirstVsRestModelSizeAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestModelSizeAscending,INSTANCES,0.6466666666666667,6.937101167941943E-4,1.9203072491598655E-4,0.001385933476772861,0.8125,8.592768854517813E-4,5.465974309920743E-4,0.0017167381974248926,13,2,3,15116,38,-,-,ATBox,TransitivePairsFirstVsRestModelSizeAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestInstancesAscending,ALL,0.8354070660522274,0.009784453426553855,0.03971683517145995,0.019342365231120207,0.8677685950413223,0.00683638257699069,0.022792022792022793,0.013565891472868217,105,88,16,15254,254,1094217680040,00:18:14,ATBox,TransitivePairsFirstVsRestInstancesAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestInstancesAscending,CLASSES,0.7,0.29743589743589743,0.03333333333333333,0.4174807197943444,0.7,0.14285714285714285,0.047619047619047616,0.23728813559322035,7,1,3,42,21,-,-,ATBox,TransitivePairsFirstVsRestInstancesAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestInstancesAscending,PROPERTIES,0.860140056022409,0.4840411843103974,0.4840411843103974,0.6194748132131583,0.8947368421052632,0.4696132596685083,0.4696132596685083,0.6159420289855072,85,85,10,96,195,-,-,ATBox,TransitivePairsFirstVsRestInstancesAscending
knowledgegraph,ATBox_TransitivePairsFirstVsRestInstancesAscending,INSTANCES,0.6466666666666667,6.937101167941943E-4,1.9203072491598655E-4,0.001385933476772861,0.8125,8.592768854517813E-4,5.465974309920743E-4,0.0017167381974248926,13,2,3,15116,38,-,-,ATBox,TransitivePairsFirstVsRestInstancesAscending
knowledgegraph,AML_IncrementalMergeTextSingle,ALL,0.885025866857923,0.7868860995897736,0.3994954862788472,0.8330756240564005,0.8982930802464764,0.8257699068949801,0.45635845635845634,0.8605061401723318,12683,1762,1436,2676,25107,24762624633885,06:52:42,AML,IncrementalMergeTextSingle
knowledgegraph,AML_IncrementalMergeTextSingle,CLASSES,0.9800000000000001,0.8003663003663004,0.3333333333333333,0.8811208953995556,0.9736842105263158,0.7551020408163265,0.42857142857142855,0.8505747126436782,37,9,1,12,112,-,-,AML,IncrementalMergeTextSingle
knowledgegraph,AML_IncrementalMergeTextSingle,PROPERTIES,0.9071765643194215,0.566182666849947,0.566182666849947,0.6972198437749484,0.85,0.6574585635359116,0.6574585635359116,0.7414330218068537,119,119,21,62,251,-,-,AML,IncrementalMergeTextSingle
knowledgegraph,AML_IncrementalMergeTextSingle,INSTANCES,0.8847710493795408,0.7912418433246858,0.3725015834882902,0.8353967670282456,0.8985725557707481,0.828012426465728,0.44657010112052475,0.8618507051943586,12527,1634,1414,2602,24744,-,-,AML,IncrementalMergeTextSingle
knowledgegraph,AML_TransitivePairsFirstVsRestClassesDescending,ALL,0.5241933859325163,0.015771833125893375,0.02088718786773929,0.03062230794435799,0.6137931034482759,0.017383944267204895,0.014245014245014245,0.033810307711789285,267,55,168,15092,1520,14669611811690,04:04:29,AML,TransitivePairsFirstVsRestClassesDescending
knowledgegraph,AML_TransitivePairsFirstVsRestClassesDescending,CLASSES,0.6,0.22000000000000003,0.0,0.32195121951219513,1.0,0.12244897959183673,0.0,0.2181818181818182,6,0,0,43,22,-,-,AML,TransitivePairsFirstVsRestClassesDescending
knowledgegraph,AML_TransitivePairsFirstVsRestClassesDescending,PROPERTIES,0.93,0.19130512607502945,0.19130512607502942,0.3173333700391426,0.875,0.19337016574585636,0.19337016574585636,0.3167420814479638,35,35,5,146,64,-,-,AML,TransitivePairsFirstVsRestClassesDescending
knowledgegraph,AML_TransitivePairsFirstVsRestClassesDescending,INSTANCES,0.4208792405851229,0.01159697176096878,0.0044569669300660855,0.022571991376661736,0.5809768637532133,0.01493819816246943,0.005465974309920744,0.029127464879494785,226,20,163,14903,1434,-,-,AML,TransitivePairsFirstVsRestClassesDescending
knowledgegraph,AML_IncrementalMergeInstancesAscending,ALL,0.8532546374489172,0.7904941784486571,0.4339934560030976,0.8206762701384878,0.8681161395856052,0.8292857607917182,0.4801864801864802,0.8482568013053178,12737,1854,1935,2622,27635,16922212692810,04:42:02,AML,IncrementalMergeInstancesAscending
knowledgegraph,AML_IncrementalMergeInstancesAscending,CLASSES,0.9636363636363636,0.8403663003663004,0.4333333333333333,0.8977897227831699,0.95,0.7755102040816326,0.47619047619047616,0.8539325842696629,38,10,2,11,113,-,-,AML,IncrementalMergeInstancesAscending
knowledgegraph,AML_IncrementalMergeInstancesAscending,PROPERTIES,0.6765075538412086,0.566182666849947,0.566182666849947,0.6164478396955904,0.7,0.6574585635359116,0.6574585635359116,0.6780626780626781,119,119,51,62,310,-,-,AML,IncrementalMergeInstancesAscending
knowledgegraph,AML_IncrementalMergeInstancesAscending,INSTANCES,0.8547541683257054,0.7947687613905929,0.4123193573318427,0.8236707710034751,0.8698658553450421,0.831515632229493,0.47144028423066414,0.8502585245513838,12580,1725,1882,2549,27212,-,-,AML,IncrementalMergeInstancesAscending
knowledgegraph,Paris_IncrementalMergeModelSizeAscending,ALL,0.7557393148134893,0.8390965091526233,0.5263317275222708,0.7952394990882379,0.7769644286858058,0.8845627970571001,0.5933695933695934,0.827279646826001,13586,2291,3900,1773,52899,6826107267590,01:53:46,Paris,IncrementalMergeModelSizeAscending
knowledgegraph,Paris_IncrementalMergeModelSizeAscending,CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,49,8,-,-,Paris,IncrementalMergeModelSizeAscending
knowledgegraph,Paris_IncrementalMergeModelSizeAscending,PROPERTIES,0.7865337043908472,0.5774099186593434,0.5774099186593434,0.6659400793407121,0.859375,0.6077348066298343,0.6077348066298343,0.7119741100323626,110,110,18,71,356,-,-,Paris,IncrementalMergeModelSizeAscending
knowledgegraph,Paris_IncrementalMergeModelSizeAscending,INSTANCES,0.7607438030341334,0.8456130689422962,0.5039097690575455,0.800936470824232,0.7804482538947125,0.8907396391037081,0.596064498496857,0.8319545622916409,13476,2181,3791,1653,52535,-,-,Paris,IncrementalMergeModelSizeAscending
